Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922885671,0,38,2,41
1764922885715,0,40,3,43
1764922885758,0,39,2,42
1764922885800,2,36,2,40
1764922885844,0,40,2,43
1764922885887,0,39,2,43
1764922885930,0,39,2,43
1764922885974,0,39,2,43
1764922886017,0,39,2,42
1764922886060,0,39,2,43
1764922886104,0,40,2,43
1764922886147,0,39,2,42
1764922886190,0,39,2,43
1764922886234,0,40,2,43
1764922886276,0,39,2,42
1764922886320,0,40,2,43
1764922886365,0,41,3,45
1764922886407,0,37,2,41
1764922886450,0,39,2,42
1764922886493,0,39,2,43
1764922886536,0,39,2,43
1764922886579,0,39,2,42
1764922886624,0,40,3,44
1764922886666,0,37,3,41
1764922886709,0,39,2,42
1764922886754,0,41,2,44
1764922886795,0,38,2,41
1764922886839,0,38,2,42
1764922886884,0,40,4,44
1764922886925,0,37,2,40
1764922886968,0,39,2,43
1764922887014,0,39,4,45
1764922887055,1,37,2,41
1764922887098,1,38,2,42
1764922887143,0,39,3,44
1764922887186,0,38,3,42
1764922887228,0,39,2,42
1764922887273,1,38,3,43
1764922887315,0,38,2,41
1764922887359,0,38,3,42
1764922887402,0,39,2,42
1764922887446,0,37,4,42
1764922887489,1,37,3,42
1764922887532,0,37,3,41
1764922887575,0,39,2,42
1764922887618,0,39,2,43
1764922887662,0,40,2,43
1764922887705,0,37,3,42
1764922887753,0,38,7,46
1764922887792,0,34,3,39
1764922887836,0,39,3,43
1764922887878,0,38,2,41
1764922887921,1,38,2,43
1764922887964,0,39,2,43
1764922888008,0,38,2,42
1764922888052,0,39,2,43
1764922888094,0,38,2,42
1764922888139,0,39,4,44
1764922888180,0,37,2,40
1764922888223,0,40,2,43
1764922888267,0,40,2,43
1764922888310,0,39,2,42
1764922888354,0,39,2,43
1764922888399,1,39,4,44
1764922888441,0,37,3,42
1764922888483,1,37,2,42
1764922888528,0,39,4,44
1764922888569,0,36,2,39
1764922888613,0,40,2,43
1764922888656,0,39,2,43
1764922888699,0,39,2,42
1764922888743,0,40,2,43
1764922888786,0,40,2,43
1764922888830,0,39,3,43
1764922888873,0,38,2,42
1764922888916,0,38,2,42
1764922888960,0,39,3,43
1764922889002,0,39,2,42
1764922889046,0,39,2,43
1764922889089,0,39,2,43
1764922889133,0,39,2,43
1764922889176,0,39,2,42
1764922889220,0,40,3,44
1764922889262,0,37,2,41
1764922889305,0,39,2,43
1764922889349,0,40,2,43
1764922889391,0,39,2,42
1764922889436,0,39,3,43
1764922889479,0,39,2,43
1764922889522,0,39,2,42
1764922889565,0,39,2,42
1764922889609,0,40,3,44
1764922889651,0,38,2,41
1764922889695,0,39,2,43
1764922889740,0,40,3,45
1764922889781,0,37,2,41
1764922889824,0,39,2,42
1764922889868,0,39,2,43
1764922889911,0,39,2,43
1764922889954,0,39,2,43
1764922889997,0,39,2,42
1764922890041,0,39,2,43
1764922890084,1,39,2,43
1764922890127,0,39,2,42
1764922890173,2,38,4,44
1764922890215,0,36,3,41
1764922890257,0,38,2,42
1764922890300,1,38,2,42
1764922890344,0,39,3,43
1764922890387,0,39,2,42
1764922890431,0,40,2,44
1764922890476,0,40,3,44
1764922890517,0,37,2,40
1764922890570,1,42,9,53
1764922890615,0,35,8,44
1764922890661,0,34,8,44
1764922890706,0,34,3,39
1764922890756,0,29,5,35
1764922890796,0,33,2,37
1764922890842,0,40,4,45
1764922890883,0,37,2,41
1764922890927,0,39,3,43
1764922890970,2,36,3,43
1764922891012,1,36,2,40
1764922891057,0,40,3,44
1764922891101,1,37,4,43
1764922891144,0,37,3,42
1764922891186,0,38,2,41
1764922891231,0,38,4,44
1764922891274,0,37,2,41
1764922891319,0,37,5,44
1764922891359,0,36,2,40
1764922891402,0,39,2,43
1764922891445,0,39,2,42
1764922891490,0,40,3,45
1764922891532,0,37,2,40
1764922891575,0,39,2,42
1764922891623,0,40,6,48
1764922891662,0,34,2,38
1764922891705,0,39,2,43
1764922891750,0,41,2,45
1764922891791,0,37,2,41
1764922891835,0,39,2,43
1764922891879,0,39,3,43
1764922891922,0,37,3,42
1764922891966,0,38,4,43
1764922892009,0,38,3,42
1764922892051,0,38,2,41
1764922892094,0,39,2,43
1764922892138,0,39,2,43
1764922892181,1,39,3,43
1764922892225,1,38,4,43
1764922892268,0,37,3,42
1764922892311,0,37,3,41
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764923203976,0,47,5,53
1764923204024,0,38,8,47
1764923204069,0,34,8,43
1764923204103,0,30,2,33
1764923204147,0,38,2,42
1764923204196,0,40,8,49
1764923204236,0,33,5,39
1764923204279,1,36,5,43
1764923204326,0,37,5,43
1764923204363,0,33,2,37
1764923204407,0,39,3,43
1764923204452,0,39,4,44
1764923204498,1,30,4,35
1764923204538,0,32,4,37
1764923204586,1,37,8,47
1764923204624,0,31,3,35
1764923204670,0,36,5,43
1764923204711,0,35,3,40
1764923204753,0,38,2,42
1764923204796,0,39,2,42
1764923204839,0,39,2,43
1764923204883,0,39,2,42
1764923204928,0,40,4,45
1764923204969,0,36,2,39
1764923205013,0,38,2,42
1764923205057,0,39,3,43
1764923205100,0,39,3,43
1764923205143,0,37,2,40
1764923205185,0,39,2,42
1764923205229,0,39,2,43
1764923205277,0,42,4,47
1764923205316,0,35,2,39
1764923205360,0,39,3,43
1764923205403,0,39,3,43
1764923205446,1,37,3,42
1764923205489,0,38,2,42
1764923205532,0,39,2,42
1764923205575,0,39,2,43
1764923205618,0,38,2,41
1764923205662,0,39,2,43
1764923205705,0,40,2,43
1764923205748,0,38,2,42
1764923205791,1,38,2,42
1764923205836,0,40,2,44
1764923205878,0,38,2,42
1764923205921,0,38,2,41
1764923205965,0,39,2,43
1764923206008,0,39,3,43
1764923206052,0,39,3,43
1764923206095,0,38,3,42
1764923206139,0,38,3,43
1764923206181,0,38,2,42
1764923206225,0,40,2,43
1764923206267,0,38,2,42
1764923206310,0,39,2,42
1764923206354,0,37,3,41
1764923206398,0,39,2,43
1764923206441,0,38,3,42
1764923206483,0,38,2,42
1764923206527,0,39,2,43
1764923206569,0,39,2,42
1764923206613,0,39,2,42
1764923206658,0,40,3,44
1764923206700,1,37,3,42
1764923206743,0,37,2,40
1764923206787,0,39,3,43
1764923206829,0,39,2,42
1764923206874,0,40,2,44
1764923206916,1,37,2,41
1764923206959,0,39,2,43
1764923207002,0,39,2,42
1764923207046,0,39,2,43
1764923207089,0,39,3,43
1764923207132,0,38,2,42
1764923207176,0,40,2,43
1764923207219,0,39,2,42
1764923207263,0,40,2,43
1764923207306,0,39,2,42
1764923207350,0,40,3,44
1764923207397,0,39,6,46
1764923207437,0,30,4,36
1764923207491,0,46,4,51
1764923207541,0,37,7,45
1764923207581,0,32,7,40
1764923207622,0,35,4,40
1764923207665,1,32,3,37
1764923207708,0,38,3,42
1764923207751,0,39,3,43
1764923207794,0,39,2,42
1764923207837,0,39,2,42
1764923207882,0,39,5,45
1764923207923,0,37,2,40
1764923207966,0,38,2,42
1764923208010,0,39,2,43
1764923208053,0,39,2,42
1764923208096,0,39,2,42
1764923208140,0,40,3,44
1764923208185,0,38,4,44
1764923208226,0,37,2,41
1764923208269,0,40,2,43
1764923208312,0,39,2,42
1764923208360,0,38,6,45
1764923208402,0,35,4,41
1764923208443,2,35,3,40
1764923208486,1,38,3,42
1764923208530,0,39,2,42
1764923208574,1,39,3,44
1764923208616,1,37,2,41
1764923208659,1,39,2,43
1764923208702,0,39,2,42
1764923208746,0,39,3,43
1764923208789,0,38,2,42
1764923208832,0,39,2,42
1764923208876,0,39,3,43
1764923208919,2,37,2,42
1764923208963,0,39,3,43
1764923209009,0,39,6,46
1764923209048,0,32,2,35
1764923209091,0,39,2,42
1764923209135,0,39,3,43
1764923209180,0,38,4,43
1764923209222,1,37,2,42
1764923209264,0,39,2,42
1764923209307,0,39,2,42
1764923209352,0,40,3,44
1764923209395,0,38,2,42
1764923209438,0,39,2,43
1764923209482,0,39,3,43
1764923209524,0,38,2,41
1764923209568,0,39,3,43
1764923209611,0,39,2,42
1764923209654,0,39,2,42
1764923209697,0,39,3,43
1764923209740,0,39,2,42
1764923209785,0,39,3,44
1764923209826,0,38,2,41
1764923209870,1,37,2,41
1764923209914,0,38,3,43
1764923209957,0,38,3,42
1764923210000,0,38,3,42
1764923210045,0,39,5,45
1764923210087,0,37,3,41
1764923210130,0,39,2,43
1764923210172,0,39,2,42
1764923210218,0,42,2,45
1764923210259,0,37,2,40
1764923210302,0,40,2,43
1764923210345,0,39,2,42
1764923210389,0,39,2,43
1764923210433,0,39,3,43
1764923210476,0,39,3,43
1764923210520,0,38,4,43
1764923210562,0,37,2,41
1764923210605,0,39,2,42
1764923210651,0,40,3,45
1764923210693,0,37,3,41
1764923210735,2,36,2,41
1764923210780,0,40,3,44
1764923210825,0,38,6,45
1764923210866,0,35,4,41
1764923210908,0,38,2,41
1764923210952,3,37,3,43
1764923210996,0,38,3,43
1764923211038,0,38,2,41
1764923211083,0,38,4,44
1764923211125,0,37,3,41
1764923211168,0,38,2,42
1764923211211,0,39,2,43
1764923211254,0,37,2,41
1764923211298,0,40,2,43
1764923211341,0,38,3,42
1764923211384,0,39,3,43
1764923211427,0,39,2,42
1764923211471,0,38,3,42
1764923211514,0,38,2,42
1764923211559,0,38,4,44
1764923211601,0,37,3,42
1764923211644,0,38,3,42
1764923211688,0,39,3,44
1764923211731,0,37,4,42
1764923211775,0,38,4,43
1764923211817,0,38,2,41
1764923211860,0,39,3,43
1764923211903,0,39,2,42
1764923211947,0,39,3,44
1764923211990,0,38,3,42
1764923212033,0,37,2,41
1764923212077,0,39,3,43
1764923212120,0,40,2,43
1764923212163,1,36,3,40
1764923212207,0,38,4,44
1764923212250,0,35,3,40
1764923212294,0,36,4,41
1764923212335,0,37,2,40
1764923212381,0,40,4,45
1764923212422,0,37,2,40
1764923212465,0,40,2,43
1764923212509,0,39,3,43
1764923212552,1,37,2,42
1764923212594,0,39,2,42
1764923212640,0,39,5,45
1764923212682,0,37,2,40
1764923212725,1,38,2,42
1764923212768,0,38,2,42
1764923212812,0,39,3,43
1764923212854,1,38,2,42
1764923212899,0,40,3,45
1764923212943,0,38,4,43
1764923212985,0,37,3,41
1764923213028,0,38,2,42
1764923213070,0,39,2,42
1764923213114,0,39,2,43
1764923213157,0,39,2,42
1764923213200,0,39,2,43
1764923213245,0,39,4,44
1764923213287,0,37,3,41
1764923213331,0,40,2,43
1764923213375,0,38,3,43
1764923213417,0,37,2,41
1764923213461,0,40,3,44
1764923213504,0,38,3,42
1764923213550,1,39,6,46
1764923213590,0,34,3,39
1764923213634,1,39,3,43
1764923213678,2,37,3,43
1764923213720,0,38,2,41
1764923213764,0,36,3,41
1764923213808,0,39,3,43
1764923213851,0,38,3,43
1764923213893,0,37,2,41
1764923213937,0,39,3,43
1764923213980,0,37,2,41
1764923214023,0,39,3,43
1764923214067,0,39,3,43
1764923214109,0,38,2,42
1764923214153,0,39,2,43
1764923214196,0,39,2,42
1764923214240,0,39,3,43
1764923214283,0,39,3,43
1764923214325,0,38,2,42
1764923214369,0,39,3,43
1764923214414,3,36,4,43
1764923214455,0,38,2,41
1764923214499,0,39,2,43
1764923214543,0,39,3,43
1764923214585,0,38,2,42
1764923214628,0,39,2,43
1764923214672,0,39,2,43
1764923214715,0,39,2,42
1764923214758,0,38,2,41
1764923214802,0,39,2,42
1764923214845,0,39,2,42
1764923214888,0,39,2,43
1764923214931,0,39,2,42
1764923214975,0,39,3,43
1764923215019,0,38,3,42
1764923215065,0,39,6,46
1764923215105,0,35,3,39
1764923215147,0,38,2,41
1764923215191,0,40,2,43
1764923215234,0,39,2,43
1764923215278,2,36,2,42
1764923215324,0,41,3,46
1764923215371,0,33,7,41
1764923215419,2,35,10,48
1764923215467,1,38,5,45
1764923215507,1,31,6,40
1764923215549,0,34,5,40
1764923215592,1,35,4,40
1764923215634,0,38,2,42
1764923215677,0,39,2,43
1764923215721,0,38,3,43
1764923215763,0,38,2,41
1764923215807,0,40,2,44
1764923215851,0,38,3,43
1764923215894,0,38,3,42
1764923215936,0,38,2,41
1764923215982,0,40,4,45
1764923216026,1,39,3,43
1764923216066,0,36,2,39
1764923216109,0,38,2,42
1764923216152,1,38,2,42
1764923216197,0,39,2,43
1764923216239,0,38,3,42
1764923216282,0,37,2,41
1764923216325,0,39,2,42
1764923216368,0,39,2,42
1764923216412,0,40,2,43
1764923216455,2,37,2,42
1764923216499,1,39,3,44
1764923216542,0,39,2,42
1764923216585,0,39,2,43
1764923216630,2,38,4,44
1764923216672,1,37,3,42
1764923216715,0,38,3,43
1764923216758,0,38,2,41
1764923216802,1,39,3,43
1764923216847,0,38,4,44
1764923216890,0,39,2,43
1764923216932,0,37,3,41
1764923216974,0,38,2,41
1764923217017,0,39,2,43
1764923217061,0,40,2,43
1764923217106,0,39,4,44
1764923217147,1,37,2,41
1764923217191,0,39,3,43
1764923217236,0,39,4,44
1764923217277,0,37,2,40
1764923217321,0,38,3,42
1764923217365,0,38,3,43
1764923217411,1,37,5,45
1764923217451,0,36,3,39
1764923217497,0,40,4,45
1764923217537,0,35,2,39
1764923217580,0,39,2,43
1764923217624,0,38,3,42
1764923217667,0,39,3,43
1764923217711,1,38,3,44
1764923217754,0,38,2,42
1764923217797,0,38,2,42
1764923217842,0,41,2,44
1764923217883,1,37,2,41
1764923217926,0,39,2,42
1764923217971,0,40,4,45
1764923218013,0,37,2,41
1764923218057,0,39,2,42
1764923218101,0,39,3,43
1764923218145,0,39,3,43
1764923218187,0,37,3,41
1764923218229,0,39,2,42
1764923218273,2,38,3,43
1764923218316,1,36,2,41
1764923218360,0,39,2,43
1764923218404,0,39,2,43
1764923218446,0,38,3,42
1764923218489,1,38,2,42
1764923218532,0,39,2,43
1764923218576,0,40,2,43
1764923218619,0,38,2,42
1764923218663,0,38,3,43
1764923218708,2,37,5,45
1764923218749,0,37,2,40
1764923218791,0,39,2,42
1764923218835,0,38,2,42
1764923218878,0,39,2,42
1764923218922,0,40,2,43
1764923218966,0,39,3,43
1764923219010,0,39,2,42
1764923219051,0,36,2,39
1764923219095,0,40,2,44
1764923219138,0,38,2,42
1764923219181,0,40,2,43
1764923219225,0,39,3,43
1764923219268,0,38,2,41
1764923219312,0,39,3,44
1764923219354,0,38,2,41
1764923219398,0,39,2,43
1764923219441,0,39,3,43
1764923219484,0,38,2,42
1764923219528,0,39,3,43
1764923219572,0,39,3,43
1764923219614,0,38,2,41
1764923219657,0,39,2,42
1764923219700,0,39,2,43
1764923219744,0,40,2,43
1764923219786,1,36,2,39
1764923219831,0,39,3,44
1764923219873,0,37,2,40
1764923219917,0,40,3,44
1764923219961,0,39,3,43
1764923220004,0,38,3,42
1764923220046,0,38,2,42
1764923220090,0,39,2,42
1764923220134,0,41,2,44
1764923220176,1,37,2,41
1764923220219,0,39,2,43
1764923220262,0,39,2,42
1764923220307,0,39,4,44
1764923220352,1,38,4,44
1764923220393,0,34,2,38
1764923220437,0,39,3,44
1764923220481,0,38,4,43
1764923220523,0,38,2,41
1764923220565,0,38,2,41
1764923220608,0,39,2,42
1764923220652,0,40,2,43
1764923220697,0,39,3,44
1764923220739,0,35,2,39
1764923220781,0,39,2,42
1764923220826,0,40,3,44
1764923220872,1,39,4,45
1764923220912,0,35,2,39
1764923220955,1,39,2,42
1764923221000,1,37,4,43
1764923221041,0,37,2,40
1764923221087,1,39,4,44
1764923221129,0,37,3,41
1764923221172,2,35,3,40
1764923221215,0,38,2,42
1764923221258,2,38,2,42
1764923221303,0,37,4,42
1764923221344,0,37,2,40
1764923221387,0,39,2,42
1764923221431,0,40,2,43
1764923221474,0,39,2,42
1764923221517,0,40,2,43
1764923221560,0,39,2,43
1764923221605,0,41,2,44
1764923221647,0,38,2,41
1764923221690,0,39,2,43
1764923221734,0,40,2,43
1764923221777,0,40,2,43
1764923221820,0,39,3,43
1764923221863,2,37,2,42
1764923221906,0,39,2,42
1764923221950,0,39,2,43
1764923221999,0,39,8,48
1764923222037,0,33,3,37
1764923222080,0,37,2,41
1764923222128,0,44,3,48
1764923222180,0,38,8,47
1764923222234,0,39,12,52
1764923222292,3,36,10,50
1764923222335,0,29,8,38
1764923222375,0,33,5,39
1764923222420,1,38,4,44
1764923222461,0,37,3,41
1764923222502,1,36,2,40
1764923222545,0,38,2,42
1764923222591,1,38,5,45
1764923222633,0,36,3,40
1764923222675,0,38,2,42
1764923222721,0,38,5,44
1764923222763,1,36,3,42
1764923222805,0,37,2,41
1764923222848,0,39,2,43
1764923222891,0,39,2,42
1764923222934,0,39,2,43
1764923222977,0,39,2,42
1764923223023,0,38,4,43
1764923223066,0,37,2,41
1764923223107,0,37,2,41
1764923223152,0,39,4,44
1764923223195,0,37,3,42
1764923223238,0,38,3,42
1764923223281,1,38,2,42
1764923223324,1,38,3,43
1764923223368,0,35,2,39
1764923223411,0,39,2,43
1764923223454,0,39,2,43
1764923223499,0,39,4,44
1764923223540,0,38,2,41
1764923223584,0,39,3,43
1764923223626,2,37,2,41
1764923223670,0,40,2,43
1764923223715,0,39,3,44
1764923223759,0,35,3,40
1764923223801,0,37,3,41
1764923223844,1,38,3,42
1764923223887,0,38,3,43
1764923223930,1,38,2,42
1764923223973,0,39,2,43
1764923224016,0,38,2,41
1764923224062,0,40,3,45
1764923224105,0,37,4,43
1764923224148,0,37,4,42
1764923224189,0,37,2,41
1764923224234,0,39,3,43
1764923224282,0,39,6,46
1764923224320,0,33,3,37
1764923224364,0,38,3,43
1764923224406,0,37,3,41
1764923224451,0,39,4,44
1764923224492,1,36,2,40
1764923224536,0,40,2,43
1764923224578,0,39,2,42
1764923224622,0,40,2,43
1764923224667,0,40,4,45
1764923224709,0,36,2,40
1764923224751,0,39,2,42
1764923224795,0,39,2,43
1764923224838,0,39,2,43
1764923224881,0,39,2,42
1764923224926,0,39,3,43
1764923224968,0,38,2,42
1764923225011,0,39,2,42
1764923225054,0,39,2,43
1764923225099,3,37,2,44
1764923225141,2,37,2,42
1764923225184,0,37,2,40
1764923225228,0,40,2,43
1764923225271,0,39,2,43
1764923225316,0,39,3,44
1764923225357,1,37,2,41
1764923225402,0,39,3,44
1764923225448,0,40,4,45
1764923225487,0,35,2,39
1764923225531,0,39,3,44
1764923225573,0,38,2,42
1764923225618,0,40,3,43
1764923225661,0,38,3,43
1764923225703,0,38,2,42
1764923225747,0,39,3,43
1764923225790,0,37,2,41
1764923225834,0,39,2,42
1764923225876,0,38,2,42
1764923225920,0,39,2,43
1764923225964,0,38,3,43
1764923226006,0,38,2,42
1764923226050,1,39,3,43
1764923226093,1,38,2,42
1764923226137,0,40,2,44
1764923226179,0,38,2,42
1764923226222,0,39,2,42
1764923226265,0,39,2,43
1764923226308,0,39,2,42
1764923226352,0,40,2,43
1764923226397,0,39,4,44
1764923226439,1,37,3,41
1764923226482,0,38,2,42
1764923226525,0,39,2,43
1764923226569,2,38,3,43
1764923226612,0,38,2,42
1764923226655,0,39,2,43
1764923226700,0,40,3,44
1764923226743,0,37,3,42
1764923226785,0,38,2,42
1764923226828,0,39,2,42
1764923226871,1,39,2,42
1764923226914,0,39,2,42
1764923226959,0,39,3,43
1764923227001,0,38,2,42
1764923227045,0,38,2,41
1764923227087,0,38,2,42
1764923227132,0,40,3,44
1764923227174,0,38,2,42
1764923227217,2,37,2,42
1764923227261,0,39,3,43
1764923227304,0,39,2,42
1764923227347,1,38,3,42
1764923227392,0,39,4,44
1764923227433,0,37,2,40
1764923227476,0,39,2,42
1764923227520,0,37,3,41
1764923227564,2,37,3,43
1764923227606,0,38,2,41
1764923227650,0,38,2,42
1764923227693,0,39,2,43
1764923227736,0,39,2,42
1764923227779,0,39,2,42
1764923227823,0,40,2,43
1764923227866,0,39,2,42
1764923227910,0,40,3,44
1764923227955,0,40,3,44
1764923227998,0,37,4,42
1764923228039,0,37,2,40
1764923228084,0,40,3,44
1764923228126,0,38,2,42
1764923228169,0,39,2,42
1764923228212,0,39,2,43
1764923228255,0,37,2,40
1764923228299,1,39,3,44
1764923228342,0,39,2,42
1764923228387,0,40,3,44
1764923228429,0,38,2,42
1764923228472,0,39,2,42
1764923228515,0,39,2,42
1764923228558,0,39,2,43
1764923228602,2,37,3,43
1764923228645,0,39,2,42
1764923228690,0,40,3,45
1764923228731,0,38,2,41
1764923228774,0,39,2,42
1764923228818,0,40,2,43
1764923228861,0,39,2,42
1764923228905,0,40,2,43
1764923228952,0,39,6,46
1764923228992,0,36,3,40
1764923229036,1,37,4,42
1764923229079,0,38,4,43
1764923229122,1,36,3,41
1764923229164,0,38,2,42
1764923229207,0,39,2,43
1764923229252,0,39,3,43
1764923229295,0,38,3,42
1764923229337,1,37,2,42
1764923229380,0,39,2,42
1764923229423,0,39,2,42
1764923229467,0,39,2,43
1764923229510,0,39,2,42
1764923229554,0,39,2,43
1764923229598,0,40,2,44
1764923229640,0,38,2,41
1764923229683,0,39,2,42
1764923229727,0,39,2,43
1764923229770,0,39,2,42
1764923229814,0,40,2,43
1764923229858,0,40,3,44
1764923229899,0,37,2,40
1764923229943,0,39,2,43
1764923229988,0,39,4,45
1764923230029,3,34,2,40
1764923230077,0,37,6,45
1764923230118,0,36,3,41
1764923230162,3,31,5,40
1764923230217,3,42,9,54
1764923230251,2,27,4,33
1764923230301,1,41,7,50
1764923230337,1,30,3,35
1764923230379,0,38,2,41
1764923230424,0,40,3,44
1764923230467,0,38,3,42
1764923230509,0,39,2,42
1764923230555,0,40,3,45
1764923230598,0,39,2,43
1764923230640,0,36,3,40
1764923230682,0,39,2,42
1764923230727,0,40,2,44
1764923230769,0,38,2,42
1764923230812,0,39,2,42
1764923230857,1,35,2,40
1764923230900,2,36,4,43
1764923230943,0,37,3,42
1764923230987,1,38,3,43
1764923231029,2,36,2,42
1764923231074,0,39,4,44
1764923231116,0,37,2,41
1764923231159,0,39,2,42
1764923231202,1,38,2,43
1764923231245,0,39,2,42
1764923231288,0,40,2,43
1764923231334,0,39,4,45
1764923231376,0,36,3,40
1764923231418,0,38,2,42
1764923231464,0,39,5,45
1764923231505,3,33,3,40
1764923231548,0,38,2,42
1764923231592,0,39,3,43
1764923231634,0,39,2,42
1764923231678,0,38,2,41
1764923231722,0,39,3,43
1764923231765,0,39,3,42
1764923231808,0,38,2,41
1764923231851,0,39,2,42
1764923231895,0,40,2,44
1764923231937,0,38,2,41
1764923231980,0,40,2,43
1764923232025,0,40,3,44
1764923232067,2,36,3,41
1764923232110,0,39,2,42
1764923232153,0,39,2,43
1764923232198,0,40,3,44
1764923232240,0,38,2,41
1764923232283,0,40,2,43
1764923232328,0,40,3,44
1764923232370,1,37,3,42
1764923232414,0,39,3,43
1764923232459,0,38,4,43
1764923232502,0,37,3,42
1764923232543,0,37,2,40
1764923232586,0,40,2,43
1764923232629,0,39,2,42
1764923232673,0,40,2,43
1764923232717,0,39,3,43
1764923232762,0,39,5,45
1764923232805,0,37,3,41
1764923232846,1,34,2,39
1764923232892,0,40,4,45
1764923232932,0,35,2,39
1764923232976,0,39,2,43
1764923233020,0,39,3,43
1764923233062,0,39,2,42
1764923233105,0,39,2,43
1764923233150,0,40,3,44
1764923233195,0,40,3,44
1764923233235,0,36,2,39
1764923233279,0,39,2,42
1764923233322,0,39,2,43
1764923233365,0,39,2,43
1764923233409,0,39Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765192312324,596,231,2128,2956
1765192312354,1,26,2,30
1765192312398,1,39,3,43
1765192312442,0,38,3,43
1765192312485,0,39,3,43
1765192312528,0,39,2,43
1765192312570,1,38,2,41
1765192312613,0,39,2,42
1765192312656,0,40,2,43
1765192312699,0,40,2,43
1765192312743,0,40,1,43
1765192312790,0,41,5,47
1765192312835,0,36,7,45
1765192312876,0,34,4,39
1765192312918,0,37,4,42
1765192312961,0,38,3,42
1765192313005,0,38,3,43
1765192313048,0,38,4,43
1765192313090,1,36,2,40
1765192313135,0,39,4,44
1765192313179,0,39,3,44
1765192313220,0,35,2,39
1765192313264,0,39,3,44
1765192313307,0,38,4,43
1765192313349,0,38,2,41
1765192313396,0,41,4,46
1765192313437,1,36,2,40
1765192313480,0,39,2,42
1765192313523,0,38,3,43
1765192313566,0,38,3,42
1765192313610,0,39,3,43
1765192313652,0,37,2,41
1765192313696,0,39,2,43
1765192313740,0,39,3,43
1765192313784,0,39,3,43
1765192313826,0,38,3,42
1765192313869,0,38,3,42
1765192313912,0,38,2,42
1765192313956,0,40,2,43
