Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922854300,0,39,2,43
1764922854342,0,38,2,41
1764922854385,0,39,2,42
1764922854429,0,40,2,43
1764922854473,0,39,4,44
1764922854515,0,38,2,41
1764922854559,0,39,3,43
1764922854601,0,39,2,42
1764922854646,0,41,2,44
1764922854688,0,38,2,41
1764922854733,0,39,3,44
1764922854775,0,38,2,41
1764922854818,1,37,2,41
1764922854862,0,40,2,44
1764922854906,1,36,3,41
1764922854948,0,36,2,40
1764922854991,0,39,2,42
1764922855035,0,39,2,43
1764922855079,0,39,3,43
1764922855122,0,37,2,40
1764922855164,0,39,2,42
1764922855207,0,39,2,42
1764922855251,0,40,2,43
1764922855294,0,39,2,43
1764922855339,0,39,4,45
1764922855381,0,38,2,41
1764922855424,0,39,2,42
1764922855467,0,40,2,43
1764922855511,0,39,2,43
1764922855554,0,39,2,43
1764922855597,0,39,2,42
1764922855641,0,39,2,43
1764922855684,0,39,3,43
1764922855728,1,39,2,43
1764922855772,0,40,2,44
1764922855813,0,37,2,41
1764922855858,0,39,3,44
1764922855901,0,38,3,43
1764922855945,0,37,4,42
1764922855986,0,37,2,40
1764922856030,0,40,2,43
1764922856073,0,39,2,43
1764922856116,0,39,2,42
1764922856159,0,39,2,42
1764922856203,0,39,2,43
1764922856246,0,39,2,43
1764922856290,0,39,2,43
1764922856334,0,39,3,43
1764922856377,0,38,3,42
1764922856419,0,39,2,42
1764922856463,0,38,3,42
1764922856508,0,39,4,44
1764922856552,0,39,3,43
1764922856592,0,36,2,40
1764922856637,0,40,2,44
1764922856679,0,38,3,42
1764922856722,3,35,2,41
1764922856769,0,41,3,46
1764922856810,0,36,3,40
1764922856853,0,38,3,42
1764922856895,0,38,3,42
1764922856939,0,39,2,42
1764922856982,0,39,2,43
1764922857024,0,39,2,42
1764922857069,0,37,3,41
1764922857112,0,37,3,42
1764922857155,4,35,3,42
1764922857199,0,40,2,43
1764922857241,0,38,2,41
1764922857284,0,38,2,41
1764922857327,0,39,2,42
1764922857373,0,40,4,44
1764922857417,0,38,3,43
1764922857459,0,34,3,38
1764922857501,0,38,3,42
1764922857544,0,39,2,42
1764922857588,0,39,3,44
1764922857631,0,38,3,43
1764922857674,0,39,2,42
1764922857718,0,39,3,43
1764922857761,1,38,2,42
1764922857804,0,39,2,43
1764922857847,0,39,2,42
1764922857890,0,39,2,43
1764922857933,0,39,2,43
1764922857976,0,39,2,42
1764922858021,0,40,3,44
1764922858063,0,38,2,41
1764922858106,0,40,2,43
1764922858150,2,38,2,42
1764922858193,0,39,2,42
1764922858236,0,39,2,43
1764922858279,0,38,2,42
1764922858324,0,40,2,43
1764922858366,0,37,2,41
1764922858409,0,39,2,42
1764922858454,0,39,4,45
1764922858496,0,38,2,41
1764922858540,0,39,2,43
1764922858585,0,38,5,44
1764922858626,1,37,2,40
1764922858669,0,39,2,42
1764922858726,0,50,5,56
1764922858775,0,39,8,48
1764922858820,2,32,7,43
1764922858876,0,52,3,56
1764922858921,0,39,3,43
1764922858964,0,35,4,41
1764922859003,2,33,2,38
1764922859047,0,40,2,44
1764922859090,0,38,3,42
1764922859133,0,39,2,42
1764922859177,3,37,2,43
1764922859221,0,39,4,44
1764922859263,0,38,2,41
1764922859307,0,39,2,43
1764922859351,0,39,3,44
1764922859393,0,37,2,41
1764922859437,0,40,2,43
1764922859482,0,38,5,45
1764922859523,1,36,3,40
1764922859566,0,38,2,41
1764922859610,0,39,3,43
1764922859652,0,38,2,42
1764922859696,0,39,3,43
1764922859739,0,39,2,42
1764922859784,0,39,4,45
1764922859827,0,38,2,42
1764922859869,0,38,2,42
1764922859913,0,38,4,43
1764922859955,2,36,2,41
1764922859998,0,39,3,43
1764922860041,0,39,2,42
1764922860084,0,39,2,43
1764922860128,0,40,2,43
1764922860171,0,40,2,43
1764922860215,0,40,2,43
1764922860258,0,38,3,42
1764922860301,0,38,3,42
1764922860345,1,39,2,43
1764922860388,0,38,3,42
1764922860431,1,38,3,43
1764922860474,0,38,2,42
1764922860517,0,40,2,43
1764922860560,0,39,2,42
1764922860605,0,40,3,44
1764922860647,0,38,2,41
1764922860690,0,39,2,43
1764922860734,0,37,2,41
1764922860777,0,39,2,42
1764922860821,0,39,3,43
1764922860865,0,38,4,43
1764922860909,0,37,4,43
1764922860952,0,38,3,42
1764922860994,0,38,2,41
1764922861036,0,39,2,42
1764922861080,0,40,2,43
1764922861123,0,39,2,43
1764922861167,0,39,3,44
1764922861210,0,38,2,41
1764922861253,0,38,2,42
1764922861296,0,39,2,43
1764922861339,0,39,2,42
1764922861384,0,39,3,43
1764922861426,0,39,2,42
1764922861469,0,38,2,42
1764922861513,0,39,2,43
1764922861556,0,39,2,42
1764922861599,0,39,2,43
1764922861642,0,39,2,42
1764922861686,0,39,2,43
1764922861729,0,39,2,43
1764922861772,0,39,2,42
1764922861817,0,40,4,45
1764922861859,0,37,3,41
1764922861902,0,38,2,41
1764922861945,0,40,2,43
1764922861989,0,39,3,43
1764922862035,0,39,5,45
1764922862075,2,35,2,40
1764922862118,0,39,2,43
1764922862161,0,39,2,42
1764922862205,0,39,3,43
1764922862250,0,39,4,44
1764922862293,0,38,3,42
1764922862336,0,37,3,41
1764922862378,1,37,2,41
1764922862422,0,38,3,43
1764922862465,0,37,3,41
1764922862509,0,38,4,43
1764922862552,0,38,3,42
1764922862595,0,39,2,42
1764922862638,0,39,2,42
1764922862681,0,39,2,42
1764922862724,0,39,2,43
1764922862767,0,37,2,41
1764922862810,0,39,2,42
1764922862854,0,39,2,43
1764922862897,0,39,2,42
1764922862941,0,40,3,44
1764922862983,1,38,2,41
1764922863027,0,39,3,43
1764922863071,0,40,2,43
1764922863113,0,38,2,42
1764922863157,0,39,2,43
1764922863200,1,38,2,42
1764922863244,0,39,3,44
1764922863287,0,38,3,42
1764922863331,0,40,2,43
1764922863374,1,37,3,42
1764922863416,0,38,2,42
1764922863459,0,39,2,42
1764922863503,0,39,3,43
1764922863545,0,39,2,42
1764922863589,0,36,2,40
1764922863633,0,40,2,43
1764922863678,0,39,4,44
1764922863719,0,38,2,41
1764922863763,0,39,2,43
1764922863805,1,37,2,40
1764922863849,0,39,3,43
1764922863893,0,39,3,43
1764922863936,0,37,3,42
1764922863979,0,38,2,41
1764922864022,0,39,2,42
1764922864064,0,36,2,40
1764922864108,0,40,2,43
1764922864152,0,39,3,43
1764922864196,0,38,3,43
1764922864238,0,37,2,41
1764922864281,0,39,2,43
1764922864325,0,39,2,42
1764922864368,0,39,2,43
1764922864411,0,39,2,42
1764922864454,0,39,2,42
1764922864498,0,40,2,44
1764922864541,0,39,2,42
1764922864584,0,39,2,43
1764922864628,1,38,3,43
1764922864671,0,38,2,41
1764922864715,0,40,3,44
1764922864758,0,38,3,42
1764922864803,0,40,3,44
1764922864844,0,35,3,39
1764922864888,0,39,2,43
1764922864931,0,37,3,41
1764922864975,0,38,3,43
1764922865018,0,36,3,41
1764922865061,1,39,2,42
1764922865105,0,39,3,44
1764922865150,0,38,4,44
1764922865202,0,42,8,51
1764922865252,0,38,10,49
1764922865295,0,35,6,42
1764922865335,0,32,7,39
1764922865384,1,41,5,48
1764922865425,3,29,2,36
1764922865468,0,40,2,43
1764922865511,0,39,2,43
1764922865555,0,39,2,43
1764922865601,0,38,5,44
1764922865643,1,36,4,41
1764922865685,0,38,2,42
1764922865728,0,39,2,42
1764922865771,0,39,2,43
1764922865816,0,39,4,45
1764922865860,0,37,5,43
1764922865903,0,36,4,42
1764922865945,0,37,2,41
1764922865988,0,39,2,42
1764922866032,0,39,3,44
1764922866074,0,38,2,42
1764922866118,0,38,2,42
1764922866161,0,38,2,42
1764922866204,1,38,2,42
1764922866247,0,39,2,43
1764922866292,0,40,2,44
1764922866335,1,37,3,42
1764922866378,0,39,3,43
1764922866420,3,36,2,42
1764922866463,0,39,2,42
1764922866507,0,40,2,43
1764922866550,1,38,2,42
1764922866596,0,39,4,45
1764922866637,1,36,2,40
1764922866680,3,36,2,43
1764922866724,0,39,3,43
1764922866768,0,38,4,43
1764922866810,0,38,2,42
1764922866853,0,39,2,43
1764922866898,0,40,3,44
1764922866940,0,37,2,41
1764922866983,2,37,3,43
1764922867026,0,39,2,42
1764922867070,1,39,3,43
1764922867113,0,38,3,42
1764922867157,1,39,3,43
1764922867200,0,38,3,43
1764922867242,1,37,2,41
1764922867285,0,40,2,43
1764922867331,0,40,3,45
1764922867372,0,36,2,39
1764922867418,0,39,4,45
1764922867463,0,37,6,44
1764922867502,0,35,2,39
1764922867547,0,39,4,44
1764922867589,0,37,2,41
1764922867632,0,39,3,43
1764922867675,0,39,2,42
1764922867718,0,40,2,43
1764922867762,0,40,2,43
1764922867805,0,39,2,42
1764922867848,0,39,2,43
1764922867892,0,38,3,42
1764922867936,0,39,2,43
1764922867978,0,38,2,41
1764922868021,0,39,2,42
1764922868065,0,39,2,43
1764922868108,0,39,2,42
1764922868153,0,40,2,44
1764922868195,1,37,2,41
1764922868238,0,39,3,43
1764922868281,0,38,2,42
1764922868324,0,39,2,42
1764922868368,0,39,2,43
1764922868413,0,41,3,45
1764922868455,0,36,3,41
1764922868498,0,37,3,41
1764922868541,0,39,2,43
1764922868584,0,37,2,41
1764922868628,0,39,3,43
1764922868671,0,39,2,42
1764922868714,0,39,2,42
1764922868759,1,40,2,44
1764922868800,0,37,2,41
1764922868845,0,40,3,44
1764922868887,0,37,2,41
1764922868930,0,39,2,43
1764922868974,0,39,3,43
1764922869016,0,39,2,42
1764922869060,0,39,2,42
1764922869104,0,39,2,43
1764922869146,0,38,2,42
1764922869190,0,39,2,43
1764922869235,0,39,4,44
1764922869276,0,37,2,40
1764922869319,0,39,2,43
1764922869362,0,39,2,43
1764922869406,0,40,2,43
1764922869451,0,40,3,44
1764922869493,0,38,2,41
1764922869536,0,39,2,42
1764922869581,0,40,3,45
1764922869623,0,37,2,41
1764922869666,0,39,3,43
1764922869710,0,38,3,42
1764922869752,0,38,2,41
1764922869795,0,39,2,43
1764922869839,0,39,3,43
1764922869882,0,38,3,42
1764922869925,0,39,3,43
1764922869969,0,39,3,43
1764922870011,0,38,2,41
1764922870054,0,39,2,43
1764922870098,0,40,2,43
1764922870141,0,39,2,43
1764922870185,0,40,2,43
1764922870229,0,39,3,43
1764922870271,0,37,2,41
1764922870315,0,39,3,43
1764922870359,0,39,4,44
1764922870401,0,38,2,42
1764922870447,0,38,4,44
1764922870489,0,36,2,40
1764922870531,0,38,2,42
1764922870575,0,39,3,43
1764922870619,0,39,3,44
1764922870661,0,38,3,42
1764922870706,0,39,3,44
1764922870747,0,36,2,39
1764922870790,0,39,2,43
1764922870837,0,41,4,46
1764922870877,0,35,2,39
1764922870921,1,39,3,43
1764922870963,0,38,2,42
1764922871007,0,40,2,43
1764922871051,0,40,2,44
1764922871093,0,38,2,41
1764922871140,0,42,2,46
1764922871185,0,31,7,40
1764922871242,1,50,5,56
1764922871286,1,31,8,40
1764922871327,0,33,5,40
1764922871363,0,32,2,35
1764922871406,0,39,2,43
1764922871450,0,37,3,41
1764922871492,0,38,2,42
1764922871535,0,36,2,40
1764922871581,0,39,3,44
1764922871622,1,37,3,41
1764922871665,0,39,2,42
1764922871710,3,38,2,44
1764922871753,0,38,2,42
1764922871795,0,38,2,42
1764922871838,0,39,2,42
1764922871881,0,39,2,42
1764922871925,0,39,2,43
1764922871968,0,39,2,43
1764922872012,0,39,2,43
1764922872057,0,41,2,45
1764922872098,0,37,2,40
1764922872143,0,39,3,44
1764922872185,0,38,3,42
1764922872230,0,37,4,43
1764922872271,2,36,2,41
1764922872315,1,38,2,43
1764922872358,0,39,2,43
1764922872402,0,40,2,43
1764922872444,0,38,2,41
1764922872487,0,40,2,43
1764922872532,0,39,3,43
1764922872574,1,38,2,42
1764922872617,0,39,2,42
1764922872660,3,37,2,43
1764922872703,0,38,2,41
1764922872747,0,39,2,43
1764922872791,0,41,2,44
1764922872834,0,38,3,42
1764922872877,0,38,2,42
1764922872921,0,39,3,43
1764922872964,0,39,2,42
1764922873007,0,38,3,42
1764922873050,0,39,2,42
1764922873093,0,39,2,42
1764922873137,0,40,2,43
1764922873180,0,39,2,42
1764922873223,0,39,2,42
1764922873266,0,39,2,43
1764922873309,0,39,2,42
1764922873355,0,40,4,45
1764922873396,0,37,2,40
1764922873441,0,39,3,44
1764922873482,0,38,2,41
1764922873526,0,40,2,43
1764922873569,0,39,2,43
1764922873613,0,39,2,43
1764922873658,0,40,4,45
1764922873699,0,35,3,39
1764922873743,0,39,2,42
1764922873786,0,39,3,43
1764922873829,0,39,2,42
1764922873873,1,39,2,43
1764922873915,0,38,2,41
1764922873958,0,39,2,43
1764922874003,0,41,2,44
1764922874045,0,36,2,40
1764922874088,0,39,2,43
1764922874131,0,39,2,42
1764922874175,0,39,2,43
1764922874219,0,39,3,43
1764922874262,0,38,2,42
1764922874305,0,39,2,43
1764922874350,1,39,5,45
1764922874391,0,36,2,39
1764922874435,0,39,2,43
1764922874478,0,37,2,41
1764922874522,0,39,3,43
1764922874564,0,38,2,41
1764922874607,0,40,2,43
1764922874652,0,40,3,44
1764922874694,0,38,2,41
1764922874739,0,39,4,44
1764922874780,0,37,2,41
1764922874825,3,36,3,44
1764922874868,0,38,3,42
1764922874910,0,38,2,42
1764922874954,0,39,3,43
1764922874996,0,38,2,42
1764922875040,0,39,2,43
1764922875084,0,40,2,43
1764922875126,0,39,2,42
1764922875169,0,39,2,42
1764922875214,0,40,2,44
1764922875257,0,38,3,42
1764922875300,0,36,2,40
1764922875344,0,38,3,43
1764922875386,0,38,2,41
1764922875429,0,39,2,43
1764922875475,0,36,4,42
1764922875520,0,38,5,45
1764922875562,0,35,6,42
1764922875602,0,36,2,39
1764922875648,0,41,4,46
1764922875689,0,36,3,40
1764922875733,0,38,3,43
1764922875776,0,38,3,43
1764922875820,0,38,3,43
1764922875862,0,38,2,41
1764922875907,0,38,3,42
1764922875948,1,35,2,40
1764922875991,1,39,2,42
1764922876036,0,40,2,44
1764922876078,0,38,2,42
1764922876121,3,36,2,43
1764922876165,0,39,2,43
1764922876209,0,39,4,44
1764922876251,3,35,2,41
1764922876296,2,37,4,44
1764922876338,0,36,3,40
1764922876381,0,39,2,42
1764922876424,0,39,2,43
1764922876470,0,39,5,45
1764922876512,1,37,2,41
1764922876554,0,37,2,41
1764922876597,0,39,2,42
1764922876644,0,38,6,45
1764922876685,1,36,3,41
1764922876727,0,38,2,41
1764922876770,0,39,2,42
1764922876813,0,39,2,43
1764922876857,0,39,2,43
1764922876900,0,39,2,43
1764922876945,0,39,4,44
1764922876987,0,36,2,40
1764922877030,0,39,3,43
1764922877074,0,39,3,43
1764922877116,1,38,2,42
1764922877159,0,39,2,42
1764922877203,0,40,2,43
1764922877247,0,39,3,43
1764922877289,0,38,2,42
1764922877333,1,39,3,44
1764922877376,1,37,3,42
1764922877424,0,42,3,47
1764922877463,0,34,3,38
1764922877505,0,39,2,42
1764922877549,0,39,2,43
1764922877593,0,39,3,43
1764922877636,0,39,3,43
1764922877680,0,37,2,41
1764922877727,0,39,7,47
1764922877772,0,31,8,40
1764922877824,1,34,16,51
1764922877863,0,35,3,39
1764922877930,0,42,21,64
1764922877970,0,33,2,37
1764922878016,0,42,2,46
1764922878057,0,36,3,40
1764922878099,0,39,2,42
1764922878143,0,39,3,43
1764922878185,0,38,2,41
1764922878229,0,40,2,43
1764922878272,0,39,2,42
1764922878315,0,39,2,43
1764922878359,0,39,2,42
1764922878404,0,40,3,44
1764922878446,2,36,2,41
1764922878488,0,37,2,40
1764922878533,0,40,2,44
1764922878576,0,40,2,43
1764922878619,0,35,3,39
1764922878662,0,39,2,42
1764922878705,0,39,2,42
1764922878749,0,40,3,44
1764922878791,0,39,2,42
1764922878835,0,39,3,43
1764922878878,0,39,3,43
1764922878922,0,39,2,43
1764922878965,0,39,3,43
1764922879008,0,38,3,42
1764922879052,0,38,4,43
1764922879095,0,38,3,42
1764922879140,0,39,3,43
1764922879185,2,36,5,44
1764922879224,0,36,2,39
1764922879268,0,39,2,42
1764922879312,0,40,3,44
1764922879356,0,38,3,43
1764922879397,0,37,2,41
1764922879441,0,40,2,43
1764922879483,0,39,2,42
1764922879530,0,42,2,46
1764922879570,0,36,2,39
1764922879614,0,40,2,44
1764922879657,0,39,2,42
1764922879700,0,39,2,42
1764922879743,0,40,2,43
1764922879786,0,39,2,43
1764922879829,0,39,2,42
1764922879873,0,40,2,43
1764922879916,0,39,2,42
1764922879960,0,40,3,44
1764922880004,0,39,3,43
1764922880047,0,38,3,42
1764922880090,0,39,3,43
1764922880133,0,38,2,41
1764922880176,0,39,2,43
1764922880220,0,39,2,43
1764922880264,0,38,3,43
1764922880306,0,38,2,41
1764922880349,0,39,2,43
1764922880392,0,39,2,42
1764922880436,0,40,2,43
1764922880479,0,39,2,43
1764922880522,0,38,2,41
1764922880567,0,39,4,44
1764922880610,0,38,3,42
1764922880652,0,35,2,39
1764922880698,2,37,5,45
1764922880740,1,36,3,41
1764922880784,0,38,5,44
1764922880825,0,37,2,40
1764922880869,0,39,3,43
1764922880912,0,39,2,42
1764922880955,0,39,2,43
1764922881000,0,39,4,45
1764922881044,1,37,4,43
1764922881086,1,37,3,41
1764922881129,1,38,3,43
1764922881171,1,38,2,42
1764922881215,1,39,2,43
1764922881258,0,39,2,42
1764922881301,0,39,2,43
1764922881344,0,39,2,43
1764922881389,0,40,3,44
1764922881433,0,38,2,42
1764922881475,0,36,2,40
1764922881517,0,38,2,42
1764922881563,0,40,4,46
1764922881605,0,34,3,38
1764922881647,0,38,2,42
1764922881690,0,39,2,42
1764922881735,0,39,3,44
1764922881779,0,40,3,44
1764922881823,0,36,5,43
1764922881863,0,36,2,40
1764922881906,0,39,2,42
1764922881950,0,40,2,43
1764922881993,0,39,2,42
1764922882037,0,40,2,43
1764922882079,0,38,2,42
1764922882123,0,40,2,43
1764922882166,0,39,2,42
1764922882211,0,40,3,44
1764922882255,0,38,4,43
1764922882296,0,37,2,40
1764922882339,0,38,2,42
1764922882382,0,39,2,43
1764922882428,0,40,4,45
1764922882474,1,36,7,45
1764922882512,0,34,2,37
1764922882555,0,39,2,42
1764922882598,0,39,2,43
1764922882642,0,40,2,44
1764922882685,1,36,2,40
1764922882730,0,40,3,45
1764922882772,0,38,2,41
1764922882815,0,39,2,42
1764922882862,0,40,6,47
1764922882903,0,35,3,40
1764922882946,0,38,3,43
1764922882988,0,38,3,42
1764922883032,1,39,3,43
1764922883076,4,35,3,43
1764922883120,2,37,2,43
1764922883162,0,37,3,41
1764922883205,2,37,2,42
1764922883249,0,39,3,44
1764922883294,0,41,2,44
1764922883336,0,36,3,41
1764922883378,1,37,2,41
1764922883421,0,39,2,42
1764922883465,0,40,3,44
1764922883508,0,38,3,43
1764922883551,0,37,2,40
1764922883594,0,39,2,42
1764922883638,0,39,3,43
1764922883681,0,37,2,41
1764922883724,0,39,3,43
1764922883768,2,37,3,42
1764922883810,0,38,2,41
1764922883854,0,39,2,43
1764922883899,0,40,3,45
1764922883940,0,37,2,40
1764922883989,0,41,7,49
1764922884027,0,33,2,37
1764922884074,3,34,6,44
1764922884117,0,35,6,42
1764922884159,0,35,4,41
1764922884209,0,38,7,46
1764922884245,0,29,3,34
1764922884287,0,38,2,42
1764922884332,0,39,4,44
1764922884374,0,37,2,41
1764922884418,0,40,3,44
1764922884460,0,38,2,41
1764922884503,0,39,2,43
1764922884548,0,39,4,44
1764922884590,1,37,2,41
1764922884633,0,39,2,43
1764922884676,0,39,2,42
1764922884720,0,40,2,44
1764922884766,0,39,5,45
1764922884806,0,35,2,39
1764922884849,0,39,2,42
1764922884892,0,40,2,43
1764922884935,0,40,2,43
1764922884980,1,39,3,44
1764922885022,0,38,2,41
1764922885067,0,39,3,44
1764922885108,0,37,2,41
1764922885152,0,40,2,43
1764922885196,0,40,2,43
1764922885238,0,38,2,41
1764922885281,0,39,2,42
1764922885327,0,41,2,45
1764922885369,0,38,3,42
1764922885411,0,38,2,41
1764922885455,0,39,3,43
1764922885499,0,39,3,43
1764922885541,0,38,2,42
1764922885585,0,40,2,43
1764922885629,0,39,3,43
1764922885671,0,38,2,41
1764922885715,0,40,3,43
1764922885758,0,39,2,42
1764922885800,2,36,2,40
1764922885844,0,40,2,43
1764922885887,0,39,2,43
1764922885930,0,39,2,43
1764922885974,0,39,2,43
1764922886017,0,39,2,42
1764922886060,0,39,2,43
1764922886104,0,40,2,43
1764922886147,0,39,2,42
1764922886190,0,39,2,43
1764922886234,0,40,2,43
1764922886276,0,39,2,42
1764922886320,0,40,2,43
1764922886365,0,41,3,45
1764922886407,0,37,2,41
1764922886450,0,39,2,42
1764922886493,0,39,2,43
1764922886536,0,39,2,43
1764922886579,0,39,2,42
1764922886624,0,40,3,44
1764922886666,0,37,3,41
1764922886709,0,39,2,42
1764922886754,0,41,2,44
1764922886795,0,38,2,41
1764922886839,0,38,2,42
1764922886884,0,40,4,44
1764922886925,0,37,2,40
1764922886968,0,39,2,43
1764922887014,0,39,4,45
1764922887055,1,37,2,41
1764922887098,1,38,2,42
1764922887143,0,39,3,44
1764922887186,0,38,3,42
1764922887228,0,39,2,42
1764922887273,1,38,3,43
1764922887315,0,38,2,41
1764922887359,0,38,3,42
1764922887402,0,39,2,42
1764922887446,0,37,4,42
1764922887489,1,37,3,42
1764922887532,0,37,3,41
1764922887575,0,39,2,42
1764922887618,0,39,2,43
1764922887662,0,40,2,43
1764922887705,0,37,3,42
1764922887753,0,38,7,46
1764922887792,0,34,3,39
1764922887836,0,39,3,43
1764922887878,0,38,2,41
1764922887921,1,38,2,43
1764922887964,0,39,2,43
1764922888008,0,38,2,42
1764922888052,0,39,2,43
1764922888094,0,38,2,42
1764922888139,0,39,4,44
1764922888180,0,37,2,40
1764922888223,0,40,2,43
1764922888267,0,40,2,43
1764922888310,0,39,2,42
1764922888354,0,39,2,43
1764922888399,1,39,4,44
1764922888441,0,37,3,42
1764922888483,1,37,2,42
1764922888528,0,39,4,44
1764922888569,0,36,2,39
1764922888613,0,40,2,43
1764922888656,0,39,2,43
1764922888699,0,39,2,42
1764922888743,0,40,2,43
1764922888786,0,40,2,43
1764922888830,0,39,3,43
1764922888873,0,38,2,42
1764922888916,0,38,2,42
1764922888960,0,39,3,43
1764922889002,0,39,2,42
1764922889046,0,39,2,43
1764922889089,0,39,2,43
1764922889133,0,39,2,43
1764922889176,0,39,2,42
1764922889220,0,40,3,44
1764922889262,0,37,2,41
1764922889305,0,39,2,43
1764922889349,0,40,2,43
1764922889391,0,39,2,42
1764922889436,0,39,3,43
1764922889479,0,39,2,43
1764922889522,0,39,2,42
1764922889565,0,39,2,42
1764922889609,0,40,3,44
1764922889651,0,38,2,41
1764922889695,0,39,2,43
1764922889740,0,40,3,45
1764922889781,0,37,2,41
1764922889824,0,39,2,42
1764922889868,0,39,2,43
1764922889911,0,39,2,43
1764922889954,0,39,2,43
1764922889997,0,39,2,42
1764922890041,0,39,2,43
1764922890084,1,39,2,43
1764922890127,0,39,2,42
1764922890173,2,38,4,44
1764922890215,0,36,3,41
1764922890257,0,38,2,42
1764922890300,1,38,2,42
1764922890344,0,39,3,43
1764922890387,0,39,2,42
1764922890431,0,40,2,44
1764922890476,0,40,3,44
1764922890517,0,37,2,40
1764922890570,1,42,9,53
1764922890615,0,35,8,44
1764922890661,0,34,8,44
1764922890706,0,34,3,39
1764922890756,0,29,5,35
1764922890796,0,33,2,37
1764922890842,0,40,4,45
1764922890883,0,37,2,41
1764922890927,0,39,3,43
1764922890970,2,36,3,43
1764922891012,1,36,2,40
1764922891057,0,40,3,44
1764922891101,1,37,4,43
1764922891144,0,37,3,42
1764922891186,0,38,2,41
1764922891231,0,38,4,44
1764922891274,0,37,2,41
1764922891319,0,37,5,44
1764922891359,0,36,2,40
1764922891402,0,39,2,43
1764922891445,0,39,2,42
1764922891490,0,40,3,45
1764922891532,0,37,2,40
1764922891575,0,39,2,42
1764922891623,0,40,6,48
1764922891662,0,34,2,38
1764922891705,0,39,2,43
1764922891750,0,41,2,45
1764922891791,0,37,2,41
1764922891835,0,39,2,43
1764922891879,0,39,3,43
1764922891922,0,37,3,42
1764922891966,0,38,4,43
1764922892009,0,38,3,42
1764922892051,0,38,2,41
1764922892094,0,39,2,43
1764922892138,0,39,2,43
1764922892181,1,39,3,43
1764922892225,1,38,4,43
1764922892268,0,37,3,42
1764922892311,0,37,3,41
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764923203976,0,47,5,53
1764923204024,0,38,8,47
1764923204069,0,34,8,43
1764923204103,0,30,2,33
1764923204147,0,38,2,42
1764923204196,0,40,8,49
1764923204236,0,33,5,39
1764923204279,1,36,5,43
1764923204326,0,37,5,43
1764923204363,0,33,2,37
1764923204407,0,39,3,43
1764923204452,0,39,4,44
1764923204498,1,30,4,35
1764923204538,0,32,4,37
1764923204586,1,37,8,47
1764923204624,0,31,3,35
1764923204670,0,36,5,43
1764923204711,0,35,3,40
1764923204753,0,38,2,42
1764923204796,0,39,2,42
1764923204839,0,39,2,43
1764923204883,0,39,2,42
1764923204928,0,40,4,45
1764923204969,0,36,2,39
1764923205013,0,38,2,42
1764923205057,0,39,3,43
1764923205100,0,39,3,43
1764923205143,0,37,2,40
1764923205185,0,39,2,42
1764923205229,0,39,2,43
1764923205277,0,42,4,47
1764923205316,0,35,2,39
1764923205360,0,39,3,43
1764923205403,0,39,3,43
1764923205446,1,37,3,42
1764923205489,0,38,2,42
1764923205532,0,39,2,42
1764923205575,0,39,2,43
1764923205618,0,38,2,41
1764923205662,0,39,2,43
1764923205705,0,40,2,43
1764923205748,0,38,2,42
1764923205791,1,38,2,42
1764923205836,0,40,2,44
1764923205878,0,38,2,42
1764923205921,0,38,2,41
1764923205965,0,39,2,43
1764923206008,0,39,3,43
1764923206052,0,39,3,43
1764923206095,0,38,3,42
1764923206139,0,38,3,43
1764923206181,0,38,2,42
1764923206225,0,40,2,43
1764923206267,0,38,2,42
1764923206310,0,39,2,42
1764923206354,0,37,3,41
1764923206398,0,39,2,43
1764923206441,0,38,3,42
1764923206483,0,38,2,42
1764923206527,0,39,2,43
1764923206569,0,39,2,42
1764923206613,0,39,2,42
1764923206658,0,40,3,44
1764923206700,1,37,3,42
1764923206743,0,37,2,40
1764923206787,0,39,3,43
1764923206829,0,39,2,42
1764923206874,0,40,2,44
1764923206916,1,37,2,41
1764923206959,0,39,2,43
1764923207002,0,39,2,42
1764923207046,0,39,2,43
1764923207089,0,39,3,43
1764923207132,0,38,2,42
1764923207176,0,40,2,43
1764923207219,0,39,2,42
1764923207263,0,40,2,43
1764923207306,0,39,2,42
1764923207350,0,40,3,44
1764923207397,0,39,6,46
1764923207437,0,30,4,36
1764923207491,0,46,4,51
1764923207541,0,37,7,45
1764923207581,0,32,7,40
1764923207622,0,35,4,40
1764923207665,1,32,3,37
1764923207708,0,38,3,42
1764923207751,0,39,3,43
1764923207794,0,39,2,42
1764923207837,0,39,2,42
1764923207882,0,39,5,45
1764923207923,0,37,2,40
1764923207966,0,38,2,42
1764923208010,0,39,2,43
1764923208053,0,39,2,42
1764923208096,0,39,2,42
1764923208140,0,40,3,44
1764923208185,0,38,4,44
1764923208226,0,37,2,41
1764923208269,0,40,2,43
1764923208312,0,39,2,42
1764923208360,0,38,6,45
1764923208402,0,35,4,41
1764923208443,2,35,3,40
1764923208486,1,38,3,42
1764923208530,0,39,2,42
1764923208574,1,39,3,44
1764923208616,1,37,2,41
1764923208659,1,39,2,43
1764923208702,0,39,2,42
1764923208746,0,39,3,43
1764923208789,0,38,2,42
1764923208832,0,39,2,42
1764923208876,0,39,3,43
1764923208919,2,37,2,42
1764923208963,0,39,3,43
1764923209009,0,39,6,46
